time, id, name, x, y, z, h, p, r, speed, wheel_angle, wheel_rot
0.000, 0, Ego, -430.775, -120.454, 0.000, 3.892, 0.000, 0.000, 22.222, 0.000, 0.000
0.000, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
0.050, 0, Ego, -431.588, -121.212, 0.000, 3.892, 0.000, 0.000, 22.222, 0.000, 3.175
0.050, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
0.100, 0, Ego, -432.401, -121.969, 0.000, 3.892, 0.000, 0.000, 22.222, 0.000, 0.066
0.100, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
0.150, 0, Ego, -433.214, -122.726, 0.000, 3.892, 0.000, 0.000, 22.222, 0.000, 3.241
0.150, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
0.200, 0, Ego, -434.027, -123.484, 0.000, 3.892, 0.000, 0.000, 22.222, 0.000, 0.132
0.200, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
0.250, 0, Ego, -434.840, -124.241, 0.000, 3.892, 0.000, 0.000, 22.222, 0.000, 3.306
0.250, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
0.300, 0, Ego, -435.653, -124.998, 0.000, 3.892, 0.000, 0.000, 22.222, 0.000, 0.198
0.300, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
0.350, 0, Ego, -436.466, -125.756, 0.000, 3.892, 0.000, 0.000, 22.222, 0.000, 3.372
0.350, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
0.400, 0, Ego, -437.279, -126.513, 0.000, 3.892, 0.000, 0.000, 22.222, 0.000, 0.264
0.400, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
0.450, 0, Ego, -438.092, -127.271, 0.000, 3.892, 0.000, 0.000, 22.222, 0.000, 3.438
0.450, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
0.500, 0, Ego, -438.905, -128.028, 0.000, 3.892, 0.000, 0.000, 22.222, 0.000, 0.330
