time, id, name, x, y, z, h, p, r, speed, wheel_angle, wheel_rot
0.000, 0, Ego, -430.775, -120.454, 0.000, 3.892, 0.000, 0.000, 13.889, 0.000, 0.000
0.000, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
0.050, 0, Ego, -431.283, -120.928, 0.000, 3.892, 0.000, 0.000, 13.889, 0.000, 1.984
0.050, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
0.100, 0, Ego, -431.791, -121.401, 0.000, 3.892, 0.000, 0.000, 13.889, 0.000, 3.968
0.100, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
0.150, 0, Ego, -432.299, -121.874, 0.000, 3.892, 0.000, 0.000, 13.889, 0.000, 5.952
0.150, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
0.200, 0, Ego, -432.807, -122.348, 0.000, 3.892, 0.000, 0.000, 13.889, 0.000, 1.653
0.200, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
0.250, 0, Ego, -433.315, -122.821, 0.000, 3.892, 0.000, 0.000, 13.889, 0.000, 3.638
0.250, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
0.300, 0, Ego, -433.823, -123.294, 0.000, 3.892, 0.000, 0.000, 13.889, 0.000, 5.622
0.300, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
0.350, 0, Ego, -434.332, -123.768, 0.000, 3.892, 0.000, 0.000, 13.889, 0.000, 1.323
0.350, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
0.400, 0, Ego, -434.840, -124.241, 0.000, 3.892, 0.000, 0.000, 13.889, 0.000, 3.307
0.400, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
0.450, 0, Ego, -435.348, -124.714, 0.000, 3.892, 0.000, 0.000, 13.889, 0.000, 5.291
0.450, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
0.500, 0, Ego, -435.856, -125.188, 0.000, 3.892, 0.000, 0.000, 13.889, 0.000, 0.992
0.500, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
0.550, 0, Ego, -436.364, -125.661, 0.000, 3.892, 0.000, 0.000, 13.889, 0.000, 2.976
0.550, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
0.600, 0, Ego, -436.872, -126.135, 0.000, 3.892, 0.000, 0.000, 13.889, 0.000, 4.960
0.600, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
0.650, 0, Ego, -437.380, -126.608, 0.000, 3.892, 0.000, 0.000, 13.889, 0.000, 0.661
0.650, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
0.700, 0, Ego, -437.888, -127.081, 0.000, 3.892, 0.000, 0.000, 13.889, 0.000, 2.645
0.700, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
0.750, 0, Ego, -438.397, -127.555, 0.000, 3.892, 0.000, 0.000, 13.889, 0.000, 4.629
0.750, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
0.800, 0, Ego, -438.905, -128.028, 0.000, 3.892, 0.000, 0.000, 13.889, 0.000, 0.330
0.800, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
0.850, 0, Ego, -439.413, -128.501, 0.000, 3.892, 0.000, 0.000, 13.889, 0.000, 2.315
0.850, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
0.900, 0, Ego, -439.921, -128.975, 0.000, 3.892, 0.000, 0.000, 13.889, 0.000, 4.299
0.900, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
0.950, 0, Ego, -440.429, -129.448, 0.000, 3.892, 0.000, 0.000, 13.889, 0.000, 6.283
0.950, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
1.000, 0, Ego, -440.937, -129.921, 0.000, 3.892, 0.000, 0.000, 13.889, 0.000, 1.984
1.000, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
1.050, 0, Ego, -441.445, -130.395, 0.000, 3.892, 0.000, 0.000, 13.889, 0.000, 3.968
1.050, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
1.100, 0, Ego, -441.953, -130.868, 0.000, 3.892, 0.000, 0.000, 13.889, 0.000, 5.952
1.100, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
1.150, 0, Ego, -442.462, -131.342, 0.000, 3.892, 0.000, 0.000, 13.889, 0.000, 1.653
1.150, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
1.200, 0, Ego, -442.970, -131.815, 0.000, 3.892, 0.000, 0.000, 13.889, 0.000, 3.637
1.200, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
1.250, 0, Ego, -443.478, -132.288, 0.000, 3.892, 0.000, 0.000, 13.889, 0.000, 5.621
1.250, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
1.300, 0, Ego, -443.986, -132.762, 0.000, 3.892, 0.000, 0.000, 13.889, 0.000, 1.322
1.300, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
1.350, 0, Ego, -444.494, -133.235, 0.000, 3.892, 0.000, 0.000, 13.889, 0.000, 3.306
1.350, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
1.400, 0, Ego, -445.002, -133.708, 0.000, 3.892, 0.000, 0.000, 13.889, 0.000, 5.291
1.400, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
1.450, 0, Ego, -445.510, -134.182, 0.000, 3.892, 0.000, 0.000, 13.889, 0.000, 0.991
1.450, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
1.500, 0, Ego, -446.018, -134.655, 0.000, 3.892, 0.000, 0.000, 13.889, 0.000, 2.976
1.500, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
1.550, 0, Ego, -446.526, -135.128, 0.000, 3.892, 0.000, 0.000, 13.889, 0.000, 4.960
1.550, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
1.600, 0, Ego, -447.035, -135.602, 0.000, 3.892, 0.000, 0.000, 13.889, 0.000, 0.661
1.600, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
