time, id, name, x, y, z, h, p, r, speed, wheel_angle, wheel_rot
12.000, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.050, 0, Ego, -558.348, -239.301, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 1.786
12.050, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.100, 0, Ego, -558.371, -239.323, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 1.875
12.100, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.150, 0, Ego, -558.394, -239.344, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 1.964
12.150, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.200, 0, Ego, -558.417, -239.365, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 2.052
12.200, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.250, 0, Ego, -558.439, -239.386, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 2.141
12.250, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.300, 0, Ego, -558.462, -239.407, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 2.230
12.300, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.350, 0, Ego, -558.485, -239.429, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 2.319
12.350, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.400, 0, Ego, -558.508, -239.450, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 2.408
12.400, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.450, 0, Ego, -558.530, -239.471, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 2.497
12.450, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.500, 0, Ego, -558.553, -239.492, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 2.586
12.500, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.550, 0, Ego, -558.576, -239.513, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 2.674
12.550, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.600, 0, Ego, -558.599, -239.535, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 2.763
12.600, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.650, 0, Ego, -558.621, -239.556, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 2.852
12.650, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.700, 0, Ego, -558.644, -239.577, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 2.941
12.700, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.750, 0, Ego, -558.667, -239.598, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 3.030
12.750, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.800, 0, Ego, -558.690, -239.619, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 3.119
12.800, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.850, 0, Ego, -558.712, -239.641, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 3.208
12.850, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.900, 0, Ego, -558.735, -239.662, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 3.296
12.900, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.950, 0, Ego, -558.758, -239.683, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 3.385
12.950, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
13.000, 0, Ego, -558.781, -239.704, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 3.474
13.000, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
13.050, 0, Ego, -558.804, -239.725, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 3.563
13.050, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
13.100, 0, Ego, -558.826, -239.747, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 3.652
13.100, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
13.150, 0, Ego, -558.849, -239.768, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 3.741
13.150, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
13.200, 0, Ego, -558.872, -239.789, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 3.830
13.200, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
13.250, 0, Ego, -558.895, -239.810, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 3.918
13.250, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
13.300, 0, Ego, -558.917, -239.831, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 4.007
13.300, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
13.350, 0, Ego, -558.940, -239.853, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 4.096
13.350, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
13.400, 0, Ego, -558.963, -239.874, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 4.185
13.400, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
13.450, 0, Ego, -558.986, -239.895, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 4.274
13.450, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
13.500, 0, Ego, -559.008, -239.916, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 4.363
13.500, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
13.550, 0, Ego, -559.031, -239.937, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 4.452
13.550, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
13.600, 0, Ego, -559.054, -239.959, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 4.540
13.600, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
13.650, 0, Ego, -559.077, -239.980, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 4.629
13.650, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
13.700, 0, Ego, -559.099, -240.001, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 4.718
13.700, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
13.750, 0, Ego, -559.122, -240.022, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 4.807
13.750, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
13.800, 0, Ego, -559.145, -240.043, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 4.896
13.800, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
13.850, 0, Ego, -559.168, -240.065, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 4.985
13.850, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
13.900, 0, Ego, -559.190, -240.086, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 5.074
13.900, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
13.950, 0, Ego, -559.213, -240.107, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 5.162
13.950, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
14.000, 0, Ego, -559.236, -240.128, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 5.251
14.000, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
14.050, 0, Ego, -559.259, -240.149, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 5.340
14.050, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
14.100, 0, Ego, -559.281, -240.171, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 5.429
14.100, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
14.150, 0, Ego, -559.304, -240.192, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 5.518
14.150, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
14.200, 0, Ego, -559.327, -240.213, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 5.607
14.200, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
14.250, 0, Ego, -559.350, -240.234, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 5.696
14.250, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
14.300, 0, Ego, -559.372, -240.255, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 5.784
14.300, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
14.350, 0, Ego, -559.395, -240.277, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 5.873
14.350, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
14.400, 0, Ego, -559.418, -240.298, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 5.962
14.400, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
14.450, 0, Ego, -559.441, -240.319, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 6.051
14.450, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
14.500, 0, Ego, -559.463, -240.340, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 6.140
14.500, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
14.550, 0, Ego, -559.486, -240.361, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 6.229
14.550, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
14.600, 0, Ego, -559.509, -240.383, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 0.034
14.600, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
14.650, 0, Ego, -559.532, -240.404, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 0.123
14.650, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
14.700, 0, Ego, -559.554, -240.425, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 0.212
14.700, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
14.750, 0, Ego, -559.577, -240.446, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 0.301
14.750, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
14.800, 0, Ego, -559.600, -240.467, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 0.390
14.800, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
14.850, 0, Ego, -559.623, -240.489, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 0.479
14.850, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
14.900, 0, Ego, -559.645, -240.510, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 0.567
14.900, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
14.950, 0, Ego, -559.668, -240.531, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 0.656
14.950, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
15.000, 0, Ego, -559.691, -240.552, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 0.745
15.000, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
15.050, 0, Ego, -559.714, -240.573, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 0.834
15.050, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
15.100, 0, Ego, -559.737, -240.595, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 0.923
15.100, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
15.150, 0, Ego, -559.759, -240.616, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 1.012
15.150, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
15.200, 0, Ego, -559.782, -240.637, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 1.101
15.200, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
15.250, 0, Ego, -559.805, -240.658, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 1.189
15.250, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
15.300, 0, Ego, -559.828, -240.679, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 1.278
15.300, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
15.350, 0, Ego, -559.850, -240.701, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 1.367
15.350, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
15.400, 0, Ego, -559.873, -240.722, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 1.456
15.400, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
15.450, 0, Ego, -559.896, -240.743, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 1.545
15.450, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
15.500, 0, Ego, -559.919, -240.764, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 1.634
15.500, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
15.550, 0, Ego, -559.941, -240.785, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 1.723
15.550, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
15.600, 0, Ego, -559.964, -240.807, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 1.811
15.600, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
15.650, 0, Ego, -559.987, -240.828, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 1.900
15.650, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
15.700, 0, Ego, -560.010, -240.849, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 1.989
15.700, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
15.750, 0, Ego, -560.032, -240.870, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 2.078
15.750, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
15.800, 0, Ego, -560.055, -240.891, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 2.167
15.800, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
15.850, 0, Ego, -560.078, -240.913, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 2.256
15.850, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
15.900, 0, Ego, -560.101, -240.934, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 2.345
15.900, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
15.950, 0, Ego, -560.123, -240.955, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 2.433
15.950, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
16.000, 0, Ego, -560.146, -240.976, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 2.522
16.000, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
16.050, 0, Ego, -560.169, -240.997, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 2.611
16.050, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
16.100, 0, Ego, -560.192, -241.018, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 2.700
16.100, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
16.150, 0, Ego, -560.214, -241.040, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 2.789
16.150, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
16.200, 0, Ego, -560.237, -241.061, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 2.878
16.200, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
16.250, 0, Ego, -560.260, -241.082, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 2.967
16.250, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
16.300, 0, Ego, -560.283, -241.103, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 3.055
16.300, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
16.350, 0, Ego, -560.305, -241.124, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 3.144
16.350, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
16.400, 0, Ego, -560.328, -241.146, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 3.233
16.400, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
16.450, 0, Ego, -560.351, -241.167, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 3.322
16.450, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
16.500, 0, Ego, -560.374, -241.188, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 3.411
16.500, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
16.550, 0, Ego, -560.396, -241.209, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 3.500
16.550, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
16.600, 0, Ego, -560.419, -241.230, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 3.589
16.600, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
16.650, 0, Ego, -560.442, -241.252, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 3.677
16.650, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
16.700, 0, Ego, -560.465, -241.273, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 3.766
16.700, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
16.750, 0, Ego, -560.487, -241.294, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 3.855
16.750, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
16.800, 0, Ego, -560.510, -241.315, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 3.944
16.800, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
16.850, 0, Ego, -560.533, -241.336, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 4.033
16.850, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
16.900, 0, Ego, -560.556, -241.358, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 4.122
16.900, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
16.950, 0, Ego, -560.578, -241.379, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 4.211
16.950, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
17.000, 0, Ego, -560.601, -241.400, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 4.299
17.000, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
17.050, 0, Ego, -560.624, -241.421, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 4.388
17.050, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
17.100, 0, Ego, -560.647, -241.442, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 4.477
17.100, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
17.150, 0, Ego, -560.669, -241.464, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 4.566
17.150, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
17.200, 0, Ego, -560.692, -241.485, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 4.655
17.200, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
17.250, 0, Ego, -560.715, -241.506, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 4.744
17.250, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
17.300, 0, Ego, -560.738, -241.527, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 4.833
17.300, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
17.350, 0, Ego, -560.760, -241.548, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 4.921
17.350, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
17.400, 0, Ego, -560.783, -241.570, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 5.010
17.400, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
17.450, 0, Ego, -560.806, -241.591, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 5.099
17.450, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
17.500, 0, Ego, -560.829, -241.612, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 5.188
17.500, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
17.550, 0, Ego, -560.852, -241.633, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 5.277
17.550, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
17.600, 0, Ego, -560.874, -241.654, 0.000, 3.892, 0.000, 0.000, 0.622, 0.000, 5.366
17.600, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
17.650, 0, Ego, -560.901, -241.679, 0.000, 3.892, 0.000, 0.000, 0.722, 0.000, 5.469
17.650, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
17.700, 0, Ego, -560.931, -241.707, 0.000, 3.892, 0.000, 0.000, 0.822, 0.000, 5.586
17.700, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
17.750, 0, Ego, -560.964, -241.739, 0.000, 3.892, 0.000, 0.000, 0.922, 0.000, 5.718
17.750, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
17.800, 0, Ego, -561.002, -241.773, 0.000, 3.892, 0.000, 0.000, 1.022, 0.000, 5.864
17.800, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
17.850, 0, Ego, -561.043, -241.812, 0.000, 3.892, 0.000, 0.000, 1.122, 0.000, 6.024
17.850, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
17.900, 0, Ego, -561.088, -241.853, 0.000, 3.892, 0.000, 0.000, 1.222, 0.000, 6.199
17.900, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
17.950, 0, Ego, -561.136, -241.898, 0.000, 3.892, 0.000, 0.000, 1.322, 0.000, 0.105
17.950, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
18.000, 0, Ego, -561.188, -241.947, 0.000, 3.892, 0.000, 0.000, 1.422, 0.000, 0.308
18.000, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
18.050, 0, Ego, -561.244, -241.999, 0.000, 3.892, 0.000, 0.000, 1.522, 0.000, 0.525
18.050, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
18.100, 0, Ego, -561.303, -242.054, 0.000, 3.892, 0.000, 0.000, 1.622, 0.000, 0.757
